pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear,habitable
Kepler-308 b,Kepler-308,2.12,0.09,5895.0,-0.11567,866.9739356055203,0.7661785689263962,0
HD 97037 b,HD 97037,12.1,6.925,5874.1,0.23365,120.85020934246796,1.7125765775603856,0
Kepler-776 b,Kepler-776,1.28,0.0523,5071.0,-0.43656,945.4834940762992,0.3659653770800194,0
DMPP-2 b,DMPP-2,14.3,0.0664,6500.0,0.1038,1145.277572611442,1.2699891189181118,0
Kepler-1226 b,Kepler-1226,1.45,0.13945,5923.0,0.35947,915.594207851404,2.2880736515874203,0
Kepler-1048 b,Kepler-1048,1.61,0.059,4651.0,-0.40925,904.287005442946,0.389717582620006,0
WASP-73 b,WASP-73,15.91678,0.05512,6030.0,0.79502,1871.3076433466213,6.237635601945083,0
HATS-44 b,HATS-44,11.960003,0.03649,5080.0,-0.39794,1157.3717144633322,0.4000000079872419,0
HATS-45 b,HATS-45,14.414774,0.05511,6450.0,0.42488,1512.3405272420025,2.6599899758559764,0
Kepler-1260 b,Kepler-1260,1.77,0.1444,5961.0,0.52565,990.0877776443604,3.3546715069252784,0
Kepler-367 c,Kepler-367,1.2,0.253,4710.0,-0.61671,387.5315231863021,0.2417074296271225,0
Kepler-176 e,Kepler-176,1.45,0.25654,5295.0,-0.40427,434.9103575956578,0.3942121449840413,0
Kepler-194 c,Kepler-194,2.59,0.131,6089.0,0.0427,787.1983009965733,1.103316212766981,0
WASP-61 b,WASP-61,15.80469,0.0521,6250.0,0.42541,1555.8883690433722,2.663238129658679,0
HD 80606 b,HD 80606,11.56766808,0.4603,5565.0,-0.00237,409.19640397644616,0.9945577363965156,0
HAT-P-6 b,HAT-P-6,16.58932,0.05239,6570.0,0.55267,1669.5064324693224,3.5700146639960098,0
Kepler-465 b,Kepler-465,2.95,0.09195,6310.0,0.33805,1113.7338747354522,2.1779605048891413,0
Kepler-1475 b,Kepler-1475,2.92,0.373,6214.0,0.25381,526.7964989535559,1.793948618452106,0
HATS-46 b,HATS-46,10.121727,0.05367,5495.0,-0.22988,1051.2572363103895,0.5890063813507318,0
HATS-7 b,HATS-7,6.310667,0.04012,4985.0,-0.43415,1081.002837050159,0.3680018483545034,0
Kepler-1756 b,Kepler-1756,1.47199944,0.0319,4915.0,-0.459,1195.0868133302731,0.3475361614432058,0
Kepler-1960 b,Kepler-1960,1.30749704,0.0354,6371.0,0.27069,1726.695133128678,1.86504794179663,0
Kepler-1007 b,Kepler-1007,1.44,0.048,4587.0,-0.56838,914.8063640937615,0.2701593483070205,0
Kepler-659 b,Kepler-659,2.5,0.1204,4870.0,-0.52596,591.8907493677398,0.2978790773564196,0
Kepler-1290 b,Kepler-1290,1.42,0.0557,5660.0,0.06899,1225.6450013286403,1.172168375063123,0
HD 40956 b,HD 40956,13.2,1.4,4869.0,1.66436,612.450196161782,46.170013336514494,0
Kepler-1244 b,Kepler-1244,1.35,0.0502,6680.0,1.03224,2247.7755212467923,10.770602546915804,0
HD 50499 b,HD 50499,13.5,3.833,6102.0,0.37632,176.3418474147779,2.378592252637716,0
Kepler-374 b,Kepler-374,1.03,0.029,5977.0,0.27435,1911.7596760218528,1.8808319776695408,0
2MASS J22501512+2325342 b,2MASS J22501512+2325342,11.9,518.0,3352.0,-1.66196,4.692344787779132,0.0217791035607258,0
WASP-99 b,WASP-99,11.43318,0.0717,6150.0,0.5433,1419.4177050587075,3.4938157638329224,0
HAT-P-15 b,HAT-P-15,11.88154,0.0965,5568.0,0.03019,910.6020826337532,1.0719881880281956,0
HD 169142 b,HD 169142,13.1,37.2,7246.0,0.76845,70.93912477487959,5.867458141217917,0
Kepler-1420 b,Kepler-1420,1.28,0.0671,5187.0,-0.23199,939.044202637795,0.5861516609994126,0
WASP-58 b,WASP-58,16.02887,0.0562,5800.0,0.16,1285.80952362678,1.4454397707459274,0
HAT-P-1 b,HAT-P-1,14.784671,0.05561,5980.0,0.22463,1341.608645878881,1.6773743592433212,0
HAT-P-23 b,HAT-P-23,15.334,0.0232,5905.0,0.199,2046.6840424266063,1.5812480392703832,0
HAT-P-57 b,HAT-P-57,19.50366,0.0406,6330.0,0.80618,2194.4555032704093,6.400000383387619,0
KELT-15 b,KELT-15,19.50366,0.04613,6003.0,0.41162,1640.431380944627,2.5800017467758734,0
HAT-P-17 b,HAT-P-17,11.76945,0.0892,5246.0,-0.28893,788.1880910958712,0.5141265123074819,0
CoRoT-2 b,CoRoT-2,16.432,0.02798,5625.0,-0.13055,1541.6416707670166,0.7403720240646964,0
HAT-P-17 c,HAT-P-17,13.1,5.6,5336.96,-0.28893,99.4759928427866,0.5141265123074819,0
HAT-P-4 b,HAT-P-4,14.28,0.04438,5860.0,0.431,1691.2240542500754,2.69773943244492,0
HAT-P-30 b,HAT-P-30,16.14096,0.0419,6304.0,0.312,1625.3159017888042,2.0511621788255656,0
WASP-71 b,WASP-71,13.22662,0.046,6050.0,0.76845,2017.336656640248,5.867458141217917,0
HAT-P-49 b,HAT-P-49,17.82231,0.04378,6820.0,0.814,2122.789434011968,6.516283940608426,0
HD 147873 c,HD 147873,13.3,1.36,5972.0,0.77743,372.9347405509002,5.990043827307163,0
Kepler-857 b,Kepler-857,6.8,0.3751,5773.0,-0.07143,435.6259713685356,0.8483401077033599,0
HATS-12 b,HATS-12,7.76,0.0441,6357.0,0.86332,2175.983015516706,7.299951924762004,0
EPIC 211945201 b,EPIC 211945201,5.76,0.1493,6069.0,0.37334,891.9692693308508,2.362326925414556,0
K2-188 c,K2-188,2.83,0.0785,5977.0,0.21087,1120.2822824418536,1.625062243206211,0
K2-108 b,K2-108,5.33,0.0581,5599.0,0.40539,1456.4790084404174,2.543255544690679,0
Kepler-1025 b,Kepler-1025,1.98,0.21607,6089.0,0.28708,705.5333705047702,1.9367786989099367,0
Kepler-1666 b,Kepler-1666,2.88273782,0.1761,6293.0,0.26839,773.1479664529938,1.85519685757119,0
Kepler-1924 b,Kepler-1924,2.65446572,0.1216,5726.0,0.45229,1034.3094876355087,2.833283288274639,0
K2-127 b,K2-127,8.37,0.0411,4575.0,-0.25445,1184.435416428806,0.5566087125157495,0
WASP-144 b,WASP-144,9.52765,0.0316,5200.0,-0.12928,1451.7146335179823,0.7425402501470563,0
Kepler-997 b,Kepler-997,1.36,0.04022,6150.0,0.49569,1843.93778094824,3.131049978679394,0
HD 99109 b,HD 99109,14.3,1.11,5282.0,-0.17178,239.02223694394812,0.673317651569471,0
WASP-158 b,WASP-158,11.99363,0.0517,6350.0,0.48338,1614.895871920959,3.0435469107389164,0
WASP-145 A b,WASP-145 A,10.0881,0.0261,4900.0,-0.68352,1161.0329422502266,0.2072430618428012,0
WASP-159 b,WASP-159,15.46842,0.0538,6120.0,0.678,1770.7353528178223,4.764309868054157,0
HD 89345 b,HD 89345,7.39794,0.1066,5576.0,0.42488,1087.3921502854664,2.6599899758559764,0
CoRoT-20 c,CoRoT-20,12.2,2.9,5880.0,0.17,180.0303794995243,1.4791083881682074,0
NGTS-2 b,NGTS-2,17.878355,0.063,6478.0,0.63077,1592.4544588403496,4.273365111169388,0
Kepler-1562 b,Kepler-1562,3.55,0.3308,5760.0,0.49073,641.1277065589759,3.0954942383754136,0
K2-117 b,K2-117,2.03,0.0189,3778.0,-1.35655,926.1394712207324,0.0439997288359989,0
DMPP-1 b,DMPP-1,5.29,0.1462,6196.0,0.31955,873.8937022683982,2.0871324000802387,0
Kepler-1110 b,Kepler-1110,2.66,0.0754,4781.0,-0.63653,701.8214264317942,0.2309244936420622,0
HD 153557 b,HD 153557,4.77,0.068,4837.0,-0.56249,771.2014537579156,0.273848268943259,0
Kepler-1170 b,Kepler-1170,2.41,0.088,5069.0,-0.3384,771.2647093089817,0.4587752705471357,0
WASP-162 b,WASP-162,11.209,0.0871,5300.0,0.05436,971.9092565721144,1.1333394337443887,0
WASP-172 b,WASP-172,17.59813,0.0694,6900.0,0.93444,1807.07035222972,8.598842612813407,0
Kepler-392 b,Kepler-392,1.0,0.059,5938.0,0.19453,1280.1217899219655,1.565056425758829,0
K2-188 b,K2-188,1.35,0.0289,5977.0,0.21087,1846.3472102374403,1.625062243206211,0
Kepler-324 e,Kepler-324,2.03862444,0.10972,5191.0,-0.30825,702.8123694627922,0.4917563764640382,0
Kepler-194 b,Kepler-194,1.51,0.032,6089.0,0.0427,1592.7397055372644,1.103316212766981,0
Kepler-157 d,Kepler-157,1.46,0.0706,5866.0,0.09117,1102.6430524182688,1.2335876136095971,0
Kepler-763 c,Kepler-763,1.42,0.0466,4999.0,-0.3339,1062.6171908408237,0.4635536446198506,0
Kepler-236 c,Kepler-236,2.0,0.132,3750.0,-1.22915,377.11198098193006,0.0589997267139773,0
LHS 3154 b,LHS 3154,3.69,0.02262,2861.0,-2.72125,385.9099672375163,0.0018999842462147,0
Kepler-664 b,Kepler-664,2.66,0.0374,5754.0,-0.11113,1348.424065467483,0.7742300081509574,0
HATS-9 b,HATS-9,13.85,0.0312,5599.0,0.3118,1883.2912946017912,2.050217801201984,0
DMPP-1 c,DMPP-1,3.06,0.0733,6196.0,0.31955,1234.1851273193126,2.0871324000802387,0
Kepler-157 c,Kepler-157,2.24,0.11,5774.0,0.09117,883.3665567478829,1.2335876136095971,0
Kepler-947 b,Kepler-947,2.28,0.1773,5508.0,0.14245,716.643107219382,1.3881934790480643,0
Kepler-758 e,Kepler-758,1.53,0.0829,6228.0,0.56281,1334.9654644288878,3.654348821028981,0
Kepler-679 b,Kepler-679,3.01,0.0983,5403.0,-0.34758,725.893716388998,0.4491795751135128,0
WASP-147 b,WASP-147,12.498035,0.0549,5702.0,0.28685,1399.4942668897247,1.9357532629816308,0
Kepler-1907 c,Kepler-1907,1.15547044,0.10371,5159.0,-0.62479,602.4721539690213,0.2372520643782543,0
Kepler-934 b,Kepler-934,2.09,0.2658,5001.0,-0.47799,409.5149939527684,0.332667213151476,0
Kepler-1986 b,Kepler-1986,1.89,0.1307,5549.0,-0.41148,606.788026058464,0.3877216033389387,0
Kepler-1521 b,Kepler-1521,2.5,0.23476,5042.0,-0.5691,413.4830827242952,0.2697118326494936,0
Kepler-189 c,Kepler-189,2.38,0.137,5235.0,-0.44774,580.4295471013448,0.356664594673732,0
HD 135344 A b,HD 135344 A,16.25302201,16.5,9540.0,1.22,138.13471112674222,16.595869074375607,0
HD 66428 b,HD 66428,12.4,3.395,5716.0,0.09579,159.43086654912642,1.246780496643243,0
Kepler-1468 c,Kepler-1468,1.15,0.0466,5893.0,0.53118,1748.4243152568529,3.397660646612848,0
K2-266 b,K2-266,3.3,0.01306,4285.0,-0.82333,1514.4003713441814,0.1502000232866065,0
Kepler-1371 b,Kepler-1371,0.73,0.04214,5361.0,-0.19829,1208.1616061484488,0.6334465862485112,0
HD 196067 b,HD 196067,12.4,4.71,6072.0,0.549,175.7050898386196,3.5399734108343472,0
Kepler-202 c,Kepler-202,1.85,0.113,4668.0,-0.63817,572.7473311589924,0.2300541118548952,0
K2-266 d,K2-266,2.93,0.1035,4285.0,-0.82333,537.9502590958144,0.1502000232866065,0
K2-266 e,K2-266,2.73,0.1249,4285.0,-0.82333,489.70109680874793,0.1502000232866065,0
Kepler-271 b,Kepler-271,1.23,0.08784,5555.0,-0.25319,810.7764626550506,0.5582259223966188,0
Kepler-1834 b,Kepler-1834,1.4593834,0.04911,4821.0,-0.57662,900.1291554425425,0.2650818543576905,0
Kepler-122 e,Kepler-122,2.6,0.227,6050.0,0.26993,681.5761222416246,1.8617870278636373,0
Kepler-974 b,Kepler-974,1.57,0.0419,3687.0,-1.35426,622.8346770669949,0.0442323486339458,0
GJ 676 A d,GJ 676 A,1.78,0.039,3734.0,-1.04251,772.4759949514525,0.0906755085536097,0
Kepler-218 b,Kepler-218,1.48,0.046,5502.0,0.00935,1303.176920928791,1.0217625953505471,0
NGTS-3 A b,NGTS-3 A,16.58932,0.023,5600.0,-0.144,1687.2555987195642,0.7177942912713617,0
K2-238 b,K2-238,14.5717,0.046,5630.0,0.36,1594.6518464525209,2.290867652767773,0
WASP-106 b,WASP-106,12.10569916,0.0901,6002.0,0.42198,1180.8028710168562,2.642287072703576,0
TrES-1 b,TrES-1,12.66617,0.03925,5230.0,-0.30071,1180.1778662834008,0.5003685443811073,0
Qatar-1 b,Qatar-1,12.811887,0.02332,5013.0,-0.43771,1414.9888669647537,0.3649975925939452,0
Kepler-1387 b,Kepler-1387,0.93,0.031,5046.0,-0.56045,1143.5402331934426,0.2751376350665181,0
Kepler-234 b,Kepler-234,3.7,0.04,6224.0,0.23955,1595.5201754853192,1.736001115881308,0
Kepler-525 b,Kepler-525,2.63,0.14386,5573.0,0.525,991.5731718877076,3.3496543915782766,0
CoRoT-20 b,CoRoT-20,9.41556,0.09,5880.0,0.17,1021.9356300339182,1.4791083881682074,0
HD 18438 b,HD 18438,12.1,2.1,3860.0,2.96802,1059.1077562449118,929.0091682480904,0
Kepler-1205 b,Kepler-1205,1.41,0.0196,5226.0,-0.41829,1560.7892322612568,0.3816893128101179,0
Kepler-1067 c,Kepler-1067,1.74682428,0.06069,5594.0,-0.14725,1036.7492435828,0.7124427970222603,0
EPIC 201841433 b,EPIC 201841433,1.04,0.035,5053.0,-0.63455,1031.272112400903,0.2319797093684548,0
HATS-64 b,HATS-64,18.819911,0.06562,6554.0,0.86747,1788.1097979010472,7.370042631286165,0
HATS-65 b,HATS-65,16.824709,0.04497,6277.0,0.37658,1628.2772391306005,2.380016675852849,0
K2-80 b,K2-80,2.01,0.135,5441.0,-0.43238,589.9061334146521,0.3695047281837011,0
Kepler-1222 b,Kepler-1222,0.79,0.02801,5239.0,-0.45761,1276.396902232471,0.3486502652914114,0
K2-285 d,K2-285,2.48,0.1178,4975.0,-0.42183,635.3523647631228,0.3785907510774829,0
K2-285 e,K2-285,1.95,0.18041,4975.0,-0.42183,513.4013338497875,0.3785907510774829,0
HATS-60 b,HATS-60,12.923977,0.04708,5688.0,0.30016,1522.8831058121457,1.9959975321946712,0
Kepler-359 b,Kepler-359,3.53,0.178,6248.0,-0.09657,623.2930649617193,0.8006265723495446,0
WASP-165 b,WASP-165,14.12334,0.04823,5599.0,0.42831,1619.808467723351,2.6810814015605806,0
HD 4313 b,HD 4313,13.4,1.157,4943.0,1.14922,500.8216750638141,14.100028808959,0
Kepler-1056 b,Kepler-1056,3.01,0.1629,6127.0,0.22658,784.7462585157654,1.6849227724339737,0
Kepler-1554 b,Kepler-1554,2.9,0.59527,5297.0,-0.39312,287.34774811101886,0.4044641186901005,0
HATS-59 b,HATS-59,12.621334,0.06112,5670.0,-0.00436,1121.6648827587526,0.9900109542601704,0
K2-284 b,K2-284,2.78,0.04771,4140.0,-1.01323,710.2849091054468,0.0969996126510999,0
Kepler-1107 b,Kepler-1107,1.34,0.01285,5268.0,-0.41703,1929.0155656895224,0.3827982996337499,0
HD 457 b,HD 457,11.9,15.369,6114.04,0.31574,85.04660677270036,2.068902383776325,0
HD 112640 b,HD 112640,12.9,1.7,4155.0,2.45255,874.8988289497319,283.4980003836708,0
Kepler-1969 b,Kepler-1969,1.68161001,0.0717,6046.0,-0.1809,935.5353839304736,0.6593256931185149,0
Kepler-996 b,Kepler-996,1.98,0.0474,6014.0,0.24247,1468.1591127102265,1.747712530543745,0
TOI-172 b,TOI-172,10.816685,0.0914,5645.0,0.4609,1198.9379248979333,2.89001435534947,0
K2-85 b,K2-85,1.4,0.013,4232.0,-0.81171,1528.078339918488,0.1542730266719639,0
Kepler-48 f,Kepler-48,13.8,5.719187877,5190.0,-0.28926,98.41529852687664,0.5137360000779914,0
Kepler-1385 b,Kepler-1385,0.85,0.04262,5732.0,0.45032,1745.0909779102703,2.8204603578103296,0
Kepler-8 b,Kepler-8,15.871944,0.0474,6213.0,0.605,1808.862790294831,4.027170343254591,0
K2-291 b,K2-291,1.589,0.03261,5520.0,-0.16622,1398.9893117874924,0.6819931302357812,0
HAT-P-25 b,HAT-P-25,12.722215,0.0466,5519.0,-0.15181,1180.0470881484257,0.7050014334091791,0
GJ 328 c,GJ 328,4.91,0.657,3897.0,-1.08,184.1883303804736,0.083176377110267,0
K2-181 b,K2-181,2.69,0.0706,5528.0,-0.01252,1038.7533691094204,0.97158320748664,0
Kepler-1039 b,Kepler-1039,1.46,0.01714,4870.0,-0.64925,1461.25795054262,0.2242590613220445,0
HATS-69 b,HATS-69,10.592505,0.03211,5137.0,-0.31758,1292.1997215938177,0.4813045862525545,0
HATS-68 b,HATS-68,13.809488,0.05071,6147.0,0.59218,1735.973097677285,3.910029193623269,0
Kepler-1383 b,Kepler-1383,1.41,0.11397,6370.0,0.56772,1141.7723504675837,3.695898195877257,0
Kepler-800 b,Kepler-800,2.85,0.1106,5315.0,-0.35798,680.2557672361434,0.4385508933249522,0
GJ 4276 b,GJ 4276,4.22,0.082,3387.0,-1.70553,363.71010705177866,0.0197001711855497,0
Kepler-1484 b,Kepler-1484,2.11,0.1939,5730.0,0.79551,998.0065494741968,6.24467729015799,0
WASP-161 b,WASP-161,12.811887,0.0673,6400.0,0.64738,1555.5438702207052,4.439969635202914,0
Kepler-172 e,Kepler-172,2.76,0.211,5526.0,-0.03187,594.2046803456907,0.9292445015427806,0
Kepler-1864 b,Kepler-1864,0.75408365,0.049,5854.0,0.03004,1277.7819703775492,1.0716180003577789,0
HATS-70 b,HATS-70,15.513256,0.03632,7930.0,1.07918,2714.9815085005644,11.99996557048116,0
WISPIT 1 b,WISPIT 1,12.4,338.0,4670.0,-0.32014,12.57625821741531,0.4784758250767268,0
Kepler-281 d,Kepler-281,5.93747806,0.5456,5717.0,0.14638,409.4516401285512,1.4008124726708149,0
HD 1397 b,HD 1397,11.500434,0.1097,5521.0,0.65992,1227.2173374767144,4.570039986132636,0
Kepler-988 b,Kepler-988,2.07,0.1085,4005.0,-1.04739,461.830304140918,0.0896623257840085,0
K2-285 b,K2-285,2.59,0.03817,4975.0,-0.42183,1116.1593866905753,0.3785907510774829,0
Kepler-1694 b,Kepler-1694,1.17986031,0.0449,4954.0,-0.50811,979.2512293133829,0.310377335131423,0
Kepler-526 b,Kepler-526,1.99,0.06518,5894.0,0.35055,1332.370835741676,2.241558099840547,0
HD 47366 c,HD 47366,13.5,1.84,4866.0,1.41664,463.2291538713764,26.099969510270213,0
K2-245 b,K2-245,4.34,0.0959,5793.0,0.1719,991.084062443068,1.485593532349473,0
Kepler-159 b,Kepler-159,2.38,0.082,4625.0,-0.75443,628.8258256655796,0.1760232356872855,0
Kepler-859 b,Kepler-859,3.09,0.13157,5020.0,-0.55638,556.3798057914976,0.2777282131508438,0
WASP-140 b,WASP-140,14.23540549,0.0323,5300.0,-0.29437,1305.7229416080838,0.5077266971946433,0
K2-18 b,K2-18,2.37,0.1429,3457.0,-1.59688,293.29771634731674,0.0252999696387109,0
HAT-P-35 b,HAT-P-35,14.930388,0.04978,6096.0,0.38307,1553.405540396989,2.4158501921103253,0
Kepler-208 d,Kepler-208,1.2,0.103,6092.0,0.30912,1034.9185790841482,2.0376050110008768,0
Kepler-1129 c,Kepler-1129,2.73,0.35367,5831.0,-0.0274,460.1460356056847,0.9388581918730972,0
HD 12235 b,HD 12235,3.23,0.054,5986.0,0.57468,1665.3975292282223,3.755605790537126,0
Kepler-364 b,Kepler-364,1.55,0.178,6108.0,0.35128,806.593642777415,2.245329074377952,0
Kepler-524 b,Kepler-524,1.91,0.07955,6014.0,0.43947,1269.3816149330569,2.7508695750887493,0
Kepler-221 e,Kepler-221,2.63,0.13,5243.0,-0.40429,610.942896757647,0.3941939912618791,0
HD 87816 b,HD 87816,12.7,1.618,4989.0,1.65514,566.6834604793175,45.200162900188616,0
Kepler-1189 b,Kepler-1189,1.77,0.0467,6012.0,0.04086,1317.0472493103027,1.0986516189043734,0
Kepler-401 d,Kepler-401,2.27,0.66886,6184.0,0.56611,470.8739704732546,3.682222267633824,0
GJ 422 b,GJ 422,3.33,0.111,3323.0,-1.95861,270.2282859494945,0.0109999319893519,0
24 Boo b,24 Boo,13.9,0.194,4816.0,1.87691,1859.3940245509248,75.31994600329986,0
WASP-164 b,WASP-164,12.643752,0.02818,5806.0,-0.06732,1593.1046363300036,0.8564065890010198,0
